,,,,
Two People Whistling,,,,
,,,0.2026,0.28
,,,0.2028,0.48
,,,0.203,-0.08
,,,0.2032,-0.46
,,,0.2034,-0.18
,,,0.2036,0.34
,,,0.2038,0.32
,,,0.204,-0.02
,,,0.2042,-0.34
,,,0.2044,-0.22
,,,0.2046,0.16
,,,0.2048,0.42
,,,0.205,0.06
,,,0.2052,-0.42
,,,0.2054,-0.28
,,,0.2056,0.28
,,,0.2058,0.48
,,,0.206,-0.1
,,,0.2062,-0.42
,,,0.2064,-0.18
,,,0.2066,0.3
,,,0.2068,0.34
,,,0.207,0
,,,0.2072,-0.34
,,,0.2074,-0.22
,,,0.2076,0.18
,,,0.2078,0.42
,,,0.208,0.06
,,,0.2082,-0.48
,,,0.2084,-0.26
,,,0.2086,0.28
,,,0.2088,0.44
,,,0.209,-0.08
,,,0.2092,-0.38
,,,0.2094,-0.22
,,,0.2096,0.28
,,,0.2098,0.34
,,,0.21,0.04
,,,0.2102,-0.3
,,,0.2104,-0.28
,,,0.2106,0.18
,,,0.2108,0.42
,,,0.211,0.08
,,,0.2112,-0.46
,,,0.2114,-0.28
,,,0.2116,0.26
,,,0.2118,0.48
,,,0.212,-0.06
,,,0.2122,-0.36
,,,0.2124,-0.18
,,,0.2126,0.2
,,,0.2128,0.36
,,,0.213,0.06
,,,0.2132,-0.3
,,,0.2134,-0.32
,,,0.2136,0.2
,,,0.2138,0.4
,,,0.214,0.08
,,,0.2142,-0.44
,,,0.2144,-0.22
,,,0.2146,0.24
,,,0.2148,0.4
,,,0.215,-0.02
,,,0.2152,-0.3
,,,0.2154,-0.16
,,,0.2156,0.16
,,,0.2158,0.3
,,,0.216,0.06
,,,0.2162,-0.28
,,,0.2164,-0.32
,,,0.2166,0.16
,,,0.2168,0.42
,,,0.217,0.12
,,,0.2172,-0.44
,,,0.2174,-0.22
,,,0.2176,0.28
,,,0.2178,0.38
,,,0.218,-0.04
,,,0.2182,-0.32
,,,0.2184,-0.16
,,,0.2186,0.08
,,,0.2188,0.36
,,,0.219,0.02
,,,0.2192,-0.3
,,,0.2194,-0.32
,,,0.2196,0.22
,,,0.2198,0.44
,,,0.22,0.06
,,,0.2202,-0.4
,,,0.2204,-0.2
,,,0.2206,0.26
,,,0.2208,0.28
,,,0.221,-0.02
,,,0.2212,-0.3
,,,0.2214,-0.14
,,,0.2216,0.12
,,,0.2218,0.34
,,,0.222,0.06
,,,0.2222,-0.3
,,,0.2224,-0.28
,,,0.2226,0.26
,,,0.2228,0.42
,,,0.223,-0.02
,,,0.2232,-0.38
,,,0.2234,-0.16
,,,0.2236,0.28
,,,0.2238,0.26
,,,0.224,0
,,,0.2242,-0.32
,,,0.2244,-0.14
,,,0.2246,0.14
,,,0.2248,0.32
,,,0.225,0.08
,,,0.2252,-0.34
,,,0.2254,-0.28
,,,0.2256,0.24
,,,0.2258,0.44
,,,0.226,-0.06
,,,0.2262,-0.38
,,,0.2264,-0.2
,,,0.2266,0.26
,,,0.2268,0.28
,,,0.227,0.06
,,,0.2272,-0.3
,,,0.2274,-0.18
,,,0.2276,0.12
,,,0.2278,0.4
,,,0.228,0.12
,,,0.2282,-0.46
,,,0.2284,-0.3
,,,0.2286,0.24
,,,0.2288,0.48
,,,0.229,-0.06
,,,0.2292,-0.36
,,,0.2294,-0.2
,,,0.2296,0.26
,,,0.2298,0.32
,,,0.23,0.08
,,,0.2302,-0.3
,,,0.2304,-0.3
,,,0.2306,0.18
,,,0.2308,0.44
,,,0.231,0.14
,,,0.2312,-0.48
,,,0.2314,-0.26
,,,0.2316,0.24
,,,0.2318,0.46
,,,0.232,0
,,,0.2322,-0.36
,,,0.2324,-0.18
,,,0.2326,0.2
,,,0.2328,0.34
,,,0.233,0.1
,,,0.2332,-0.26
,,,0.2334,-0.38
,,,0.2336,0.12
,,,0.2338,0.4
,,,0.234,0.16
,,,0.2342,-0.4
,,,0.2344,-0.26
,,,0.2346,0.16
,,,0.2348,0.44
,,,0.235,0.06
,,,0.2352,-0.26
,,,0.2354,-0.2
,,,0.2356,0.08
,,,0.2358,0.34
,,,0.236,0.16
,,,0.2362,-0.2
,,,0.2364,-0.36
,,,0.2366,0.08
,,,0.2368,0.38
,,,0.237,0.2
,,,0.2372,-0.34
,,,0.2374,-0.28
,,,0.2376,0.08
,,,0.2378,0.34
,,,0.238,0.12
,,,0.2382,-0.18
,,,0.2384,-0.24
,,,0.2386,-0.02
,,,0.2388,0.32
,,,0.239,0.2
,,,0.2392,-0.18
,,,0.2394,-0.42
,,,0.2396,0.04
,,,0.2398,0.36
,,,0.24,0.24
,,,0.2402,-0.22
,,,0.2404,-0.24
,,,0.2406,0.1
,,,0.2408,0.24
,,,0.241,0.12
,,,0.2412,-0.14
,,,0.2414,-0.18
,,,0.2416,-0.1
,,,0.2418,0.24
,,,0.242,0.2
,,,0.2422,-0.08
,,,0.2424,-0.34
,,,0.2426,0
,,,0.2428,0.32
,,,0.243,0.2
,,,0.2432,-0.2
,,,0.2434,-0.24
,,,0.2436,0.06
,,,0.2438,0.16
,,,0.244,0.18
,,,0.2442,-0.08
,,,0.2444,-0.18
,,,0.2446,-0.12
,,,0.2448,0.22
,,,0.245,0.28
,,,0.2452,-0.06
,,,0.2454,-0.36
,,,0.2456,0
,,,0.2458,0.28
,,,0.246,0.16
,,,0.2462,-0.18
,,,0.2464,-0.2
,,,0.2466,0.02
,,,0.2468,0.12
,,,0.247,0.18
,,,0.2472,-0.06
,,,0.2474,-0.16
,,,0.2476,-0.08
,,,0.2478,0.22
,,,0.248,0.26
,,,0.2482,-0.08
,,,0.2484,-0.28
,,,0.2486,0.02
,,,0.2488,0.28
,,,0.249,0.1
,,,0.2492,-0.12
,,,0.2494,-0.18
,,,0.2496,0.02
,,,0.2498,0.14
,,,0.25,0.2
,,,0.2502,-0.08
,,,0.2504,-0.18
,,,0.2506,-0.1
,,,0.2508,0.24
,,,0.251,0.22
,,,0.2512,-0.16
,,,0.2514,-0.26
,,,0.2516,-0.02
,,,0.2518,0.26
,,,0.252,0.04
,,,0.2522,-0.08
,,,0.2524,-0.16
,,,0.2526,0
,,,0.2528,0.12
,,,0.253,0.22
,,,0.2532,0
,,,0.2534,-0.24
,,,0.2536,-0.14
,,,0.2538,0.2
,,,0.254,0.3
,,,0.2542,-0.1
,,,0.2544,-0.26
,,,0.2546,-0.08
,,,0.2548,0.24
,,,0.255,0.16
,,,0.2552,-0.02
,,,0.2554,-0.16
,,,0.2556,-0.1
,,,0.2558,0.06
,,,0.256,0.26
,,,0.2562,0.08
,,,0.2564,-0.3
,,,0.2566,-0.16
,,,0.2568,0.12
,,,0.257,0.3
,,,0.2572,-0.04
,,,0.2574,-0.2
,,,0.2576,-0.12
,,,0.2578,0.12
,,,0.258,0.16
,,,0.2582,0.08
,,,0.2584,-0.14
,,,0.2586,-0.26
,,,0.2588,0.04
,,,0.259,0.28
,,,0.2592,0.16
,,,0.2594,-0.28
,,,0.2596,-0.2
,,,0.2598,0.08
,,,0.26,0.32
,,,0.2602,0.06
,,,0.2604,-0.14
,,,0.2606,-0.16
,,,0.2608,0
,,,0.261,0.2
,,,0.2612,0.16
,,,0.2614,-0.12
,,,0.2616,-0.3
,,,0.2618,0
,,,0.262,0.26
,,,0.2622,0.2
,,,0.2624,-0.14
,,,0.2626,-0.18
,,,0.2628,-0.06
,,,0.263,0.28
,,,0.2632,0.18
,,,0.2634,-0.1
,,,0.2636,-0.3
,,,0.2638,0.02
,,,0.264,0.28
,,,0.2642,0.08
,,,0.2644,-0.16
,,,0.2646,-0.2
,,,0.2648,0.08
,,,0.265,0.16
,,,0.2652,0.2
,,,0.2654,-0.1
,,,0.2656,-0.22
,,,0.2658,-0.08
,,,0.266,0.3
,,,0.2662,0.24
,,,0.2664,-0.24
,,,0.2666,-0.28
,,,0.2668,0.06
,,,0.267,0.34
,,,0.2672,0.1
,,,0.2674,-0.14
,,,0.2676,-0.26
,,,0.2678,0.04
,,,0.268,0.24
,,,0.2682,0.22
,,,0.2684,-0.08
,,,0.2686,-0.38
,,,0.2688,-0.08
,,,0.269,0.34
,,,0.2692,0.28
,,,0.2694,-0.22
,,,0.2696,-0.3
,,,0.2698,-0.04
